,Oración 1,Oración 2,Similitud
121,el sonido que los distingue se llega a oír generalmente en las primeras horas de la noche y eso hace parte del atractivo de comerlos.,"el peculiar silbido del carrito acompaña las primeras de la noche, esto es parte del atractivo que invita a comer los dulces postres.",0.9061219096183776
122,y oler el dulce aroma que emana del carrito mientras observas la iluminada avenida por las luces nocturnas.,"asimismo, disfrutar de la vista de las luces que acarician la avenida, mientras entra por tus fosas nasales el exquisito olor proveniente del carrito.",0.9145051836967468
123,y oler el dulce aroma que emana del carrito mientras observas la iluminada avenida por las luces nocturnas.,y huele el dulce perfume que emana del tranvía mientras contemplas el bulevar iluminado por las luces nocturnas.,0.91596657037735
124,el sonido que los distingue se llega a oír generalmente en las primeras horas de la noche y eso hace parte del atractivo de comerlos.,el sonido que los caracteriza se escucha generalmente cuando comienza la noche y eso forma parte del atractivo de comerlos.,0.9328559637069702
125,"a pesar de las dificultades y la disminución de las ventas con el tiempo, los camoteros son un dulce oficio que se resiste a extinguirse.","el grato trabajo de los vendedores de camotes desafía los contratiempos y el debilitamiento de las ganancias debido al bajo consumo, y el oficio se resiste a la extinción.",0.9334243535995485
126,el sonido que los distingue se llega a oír generalmente en las primeras horas de la noche y eso hace parte del atractivo de comerlos.,el sonido que las distingue se suele escuchar en las primeras horas de la noche y esto es parte del atractivo de comerlas.,0.942577302455902
127,y oler el dulce aroma que emana del carrito mientras observas la iluminada avenida por las luces nocturnas.,y oler el agradable aroma que despide del carrito mientras se observa la iluminada avenida por las luces nocturnas.,0.9580760598182678
128,no hay muchas sensaciones que se comparen al hecho de salir por la noche y ver cómo preparan un camote con leche o mermelada.,no hay muchas sensaciones que se comparen con salir de  noche y ver cómo preparan un boniato con leche o mermelada.,0.9612193703651428
129,"a pesar de las dificultades y la disminución de las ventas con el tiempo, los camoteros son un dulce oficio que se resiste a extinguirse.","a pesar de las dificultades y la caída de las ventas con el paso del tiempo, los productores de boniato son un dulce oficio que no quiere morir.",0.961531400680542
130,"a pesar de las dificultades y la disminución de las ventas con el tiempo, los camoteros son un dulce oficio que se resiste a extinguirse.","se resiste a extinguirse el agradable oficio de los camoteros, a pesar de las adversidades y la disminución de las ventas a través del tiempo.",0.9641838669776917
131,no hay muchas sensaciones que se comparen al hecho de salir por la noche y ver cómo preparan un camote con leche o mermelada.,no es común percibir una sensación igual que se compare al hecho de salir por la noche y ver cómo preparan un camote con leche o jalea.,0.9695123434066772
132,"aunque, de vez en cuando, puede tomar por sorpresa a cualquier turista que recorre las calles y avenidas de la ciudad.","aunque, en ocasiones puede sorprender a algún turista que anda por las calles y avenidas de la ciudad.",0.9808713793754578
133,"aunque, de vez en cuando, puede tomar por sorpresa a cualquier turista que recorre las calles y avenidas de la ciudad.",aunque de vez en cuando puede sorprender a cualquier visitante que pase por las calles y avenidas de la ciudad.,0.9842932224273682
