,Oración 1,Oración 2,Similitud
315,"es muy posible que poco a poco se dieran cuenta que el arroz del proceso de fermentación era igualmente comestible, pero un sabor ácido y con un fuerte olor a pescado.","la nueva forma de comer así pescado crudo con arroz le llamaron sushi rápido, pues era simple y mucho más rápido prepararlo.",0.8278135061264038
316,"su preparación posterior, tras sacarlo de las ánforas era simple: se le quitaban las entrañas, se tiraba el arroz y la carne se disponía en piezas para su consumo.","el alimento marino con aletas y escamas es una comida que se descompone con el tiempo, por eso en tiempos antiguos solían usarse varias formas sencillas como el ahumado o la salación.",0.8275999426841736
317,"a esta nueva forma de ingerir el pescado crudo con arroz la denominaron haya-zushi (sushi rápido), debido a que su preparación era mucho más simple y rápida.","esta variedad de sushi se convirtió en la hizo más popular, de forma que rápido se llegó a vender en la calle de los barrios pobres de osaka.",0.8275395631790161
318,esta preparación rápida del sushi es la que se conoce mayoritariamente en la actualidad y su preparación rápida la ha convertido en un elemento de fast food.,"en el reino mongol prácticamente ninguna técnica de conservación de sushi se desarrollo, ya que ellos eran partidarios más por la carne.",0.8273149728775024
319,este tipo de sushi se hizo muy popular y pronto se vendía en puestos callejeros en las zonas más humildes de osaka.,"a lo largo de los años, la preparación del sushi rápido en varios estados del oriente evolucionó en zushi nigiri.",0.8272514343261719
320,este tipo de sushi se hizo muy popular y pronto se vendía en puestos callejeros en las zonas más humildes de osaka.,"la manera de conservar el pescado en salazón lo efectuaban los pobladores a lo largo del río mekong, con lo que hoy se conoce en japón como shiokara, un tipo de salsa de pescado muy parecida al garum romano.",0.827074408531189
321,"el pescado es un alimento perecedero, es por esta razón por la que en la antigüedad se empleaban diversos métodos simples como el ahumado o el salazón.","posiblemente se fueron dando cuenta que este arroz del proceso de fermentación también era comestible, aunque con un elevado olor a pescado y sabor ácido.",0.8269749283790588
322,"durante el período del imperio mongol que se expandió por el territorio chino, esta forma de conservar el pescado quedó parcialmente olvidada, quizás por ser las costumbres mongolas más carnívoras.","una manera de mantener el pescado en salazón era usada en las poblaciones que vivían a lo largo del rio mekong, ahora es conocida en japón con el nombre de shiokara, una larga especie de salsa de pescado (similar al gurum romano).",0.8269700407981873
323,"es muy posible que poco a poco se dieran cuenta que el arroz del proceso de fermentación era igualmente comestible, pero un sabor ácido y con un fuerte olor a pescado.",no era necesario usar estos métodos de conservar el pescado en las poblaciones de la costa porque el pescado lo tenían todo el año.,0.8269366025924683
324,"la forma de conservar el pescado en salazón era aplicable a las poblaciones que vivían a lo largo del río mekong, hoy en día es conocida en japón con el nombre de shiokara, una especie de salsa de pescado (similar al garum romano).",el sushi se fue extendiendo por la zona del mar de japón antes del periodo mongol.,0.8267530798912048
325,"el moho se dedica a consumir los hidratos de carbono existentes en el arroz debido a la acción de los enzimas, éstos poseen la capacidad de transformar las cadenas complejas de hidratos de carbono presentes en arroz azúcares simples (glucosa), de la misma forma estos enzimas digestivos del propio pescado rompen las proteínas de su carne para obtener los diferentes aminoácidos.","en cambio, en el siglo xvii se desarrolló en japón una nueva técnica de conservación del pescado, una basada en vinagre de arroz.",0.8264481425285339
326,"a esta nueva forma de ingerir el pescado crudo con arroz la denominaron haya-zushi (sushi rápido), debido a que su preparación era mucho más simple y rápida.","a lo largo de los años, la preparación del sushi rápido en varios estados del oriente evolucionó en zushi nigiri.",0.826194167137146
327,"su preparación posterior, tras sacarlo de las ánforas era simple: se le quitaban las entrañas, se tiraba el arroz y la carne se disponía en piezas para su consumo.","gracias a esta última técnica, en 718 el sushi hace acto de aparición en japón, pero más que un alimento, el sushi se utilizaba como forma de pago de impuestos, lo cual estaba estipulado en una ley llamada yororitsuryo.",0.8260442018508911
328,"el pescado es un alimento perecedero, es por esta razón por la que en la antigüedad se empleaban diversos métodos simples como el ahumado o el salazón.",como esta nueva preparación de hacer el sushi fue más rápida le llamaron de manera distinta con el nombre de haya-zushi que significa sushi rápido.,0.8259649872779846
329,el proceso que se empleaba en china era muy novedoso se dejaba enmohecer el arroz con aspergillus oryzae que tiene un aspecto de polvo verde y se metían los pescados enteros en ánforas bien selladas.,"es decir sushi hecho a mano, que se preparaba casi igual que hoy en día en algún restaurante de comida rápida.",0.8259215354919434
330,"a esta nueva forma de ingerir el pescado crudo con arroz la denominaron haya-zushi (sushi rápido), debido a que su preparación era mucho más simple y rápida.","gracias a esta última técnica, en 718 el sushi hace acto de aparición en japón, pero más que un alimento, el sushi se utilizaba como forma de pago de impuestos, lo cual estaba estipulado en una ley llamada yororitsuryo.",0.8259002566337585
331,este tipo de sushi se hizo muy popular y pronto se vendía en puestos callejeros en las zonas más humildes de osaka.,"hay testimonios de que como parte de las leyes del tratado llamado yororitsuryo, en el año 718 el sushi se utilizaba para pagar impuestos.",0.8257629871368408
332,este tipo de sushi se hizo muy popular y pronto se vendía en puestos callejeros en las zonas más humildes de osaka.,esta forma de hacer duraderos los pescados provoca que las mismas enzimas de dicho alimento suelten un saborizante fuerte que se llama inosina monofosfato.,0.8256338834762573
333,a pesar de todo el sabor del pescado es agradable para el consumo humano (con toques ácidos).,"a esta forma de conservación de pescados enteros, hace que los enzimas del pescado hacen un fuerte saborizante llamada inosina monofosfato (imp).",0.8254351019859314
334,las poblaciones de la costa no necesitaban aplicar estos métodos de conservación ya que disponían de pescado durante todo el año.,"posiblemente se fueron dando cuenta que este arroz del proceso de fermentación también era comestible, aunque con un elevado olor a pescado y sabor ácido.",0.8252896666526794
335,"el pescado es un alimento perecedero, es por esta razón por la que en la antigüedad se empleaban diversos métodos simples como el ahumado o el salazón.",este método para conservar el pescado hace también que las enzimas del pescado generen el saborizante inosina monofosfato.,0.8246191143989563
336,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","para algunos, el factor teatral de la cocina molecular es muy atractivo.",0.9453154802322388
337,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"a pesar de que sous vide es catalogado como un método de gastronomía molecular, el procedimiento es muy simple, y similar la cocina tradicional, lo más esencial es el tiempo y la temperatura.",0.9418084621429444
338,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","para ciertas personas, el elemento teatral de la gastronomía molecular es muy atrayente.",0.9413126707077026
339,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"aunque sous vide es considerado un método de cocina molecular, la técnica es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",0.9390848278999328
340,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"sous vide es clasificado como técnica de cocina molecular, a pesar de que el método es muy sencillo y, como con la tradicional, lo importante es la temperatura y el tiempo.",0.9388796091079712
341,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","para algunos, el teatro de la cocina molecular es muy atractivo.",0.9370278120040894
342,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",el elemento teatral de la cocina molecular también es muy llamativo para algunos.,0.9353877902030944
343,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.",en los restaurantes experimentales la congelación con deshidratación es una de las nuevas técnicas empleadas que maximizan el sabor y la textura en cada bocado.,0.9340000152587892
344,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","para llevar al punto máximo el sabor y la textura en cada bocado, se aplica congelación vía deshidratación, una de las más nuevas técnicas empleadas en los restaurantes experimentales.",0.932816743850708
345,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"aunque sous vide es catalogado como técnica de cocina molecular, el método es muy sencillo y, como con la tradicional, lo imñortante es el tiempo y la temperatura.",0.932649791240692
346,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,un nuevo método empleado en los restaurantes experimentales es la congelación con deshidratación cuyo propósito es maximizar la textura y el sabor en cada mordisco.,0.9307913184165956
347,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"el arte para hacer esto es utilizado en laboratorios de química antes de ser llevado a la mesa; para esto se deja hervir el líquido a la menor temperatura permitida hierve, con ayuda de mínimas presiones y evitando entonces que el calor acabe con las moléculas del sabor.",0.9297305941581726
348,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",algo muy atractivo para algunos es el componente dramático que proporciona la cocina molecular.,0.9291849732398988
349,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","la maximización del sabor y la textura, en cada mordida, se logra mediante la congelación con deshidratación, un novedoso método empleado en las cocinas experimentales.",0.9290969967842102
350,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","la técnica de cocción que mantiene la integridad de los alimentos y los calienta durante periodos largos y a temperaturas relativamente bajas, se logra con el sous vide.",0.9288707375526428
351,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","independientemente de su denominación, los múltiples avances científicos en la gastronomía han permitidos a los chefs ofrecer platillos divertidos y deliciosos que en el pasado era extremadamente difícil conseguir.",0.9276968240737916
352,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","un gran método de cocción, por su cualidad de mantener la integridad de los alimentos aunque pasen por largo tiempo al calor es el sous vide.",0.9276508688926696
353,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","una de las técnicas para cocinar y conservar la plenitud de la comida al calentarla por largo tiempo y en temperaturas no tan altas, sous vide.",0.926196277141571
354,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","nuevos métodos que se usan en restaurantes experimentales como la congelación con deshidratación, por ejemplo, acrecenta la textura y el sabor de cada trozo de alimento.",0.925990879535675
355,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"a pesar de que sous-vide es categorizado como técnica de cocina molecular, el método es muy sencillo y, como con la habitual, las claves son el tiempo y la temperatura.",0.9251156449317932
356,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,la preservación de sabores muy delicados es ahora posible gracias al conocimiento científico.,0.9249406456947328
357,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","una de las más recientes técnicas utilizado en los restaurantes experimentales que maximiza la textura y el sabor en cada mordida, es la congelación con deshidratación.",0.9239766597747804
358,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",la teatralidad es un componente muy seductor para algunos y en la cocina molecular no es la excepción.,0.9238283038139344
359,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","en el procedimiento sous-vide, la duración y la temperatura son igual de relevantes que en las técnicas clásicas, a pesar de su categorización como perteneciente a la cocina molecular, esta no es una técnica compleja.",0.922784149646759
360,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"la técnica de cocina molecular, sous vide es un método muy simple, donde lo importante es el tiempo y la temperatura, al igual que en la cocina tradicional.",0.921064794063568
361,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","para incrementar el sabor y maximizar la textura de cada bocado, en los restaurantes experimentales, se emplea la congelación con deshidratación.",0.920695424079895
362,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",los conceptos de cocina o gastronomía moleculares gozan de mayor popularidad en los medios de comunicación que en los círculos hosteleros.,0.9192180037498474
363,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",términos como cocina molecular o gastronomía molecular están más presentes en los medios que en el ámbito de la hostelería.,0.9183192253112792
364,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","una especialidad de su menú, es el festival de alcachofa ahumada instantánea, donde la acachofa tiene diferentes texturas y se acompaña con una microensalada, además de queso parmesano y oro de 24 quilates espolvoreado, servido en un tazón de saturno con humo de nogal.",0.9178519248962402
365,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","el sous vide, técnica que consiste en calentar alimentos a temperaturas relativamente bajas por prolongados periodos de tiempo, es una forma de cocción que mantiene la integridad de los alimentos.",0.9173787236213684
366,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"a pesar de que esta técnica es considerada parte de la gastronomía molecular, el procedimiento es sencillo y, al igual que en el más típico, la duración y el cotrol del calor es lo principal.",0.9167165756225586
367,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","el menú contiene especialidades como el carnaval de alcachofa humeante inmediata,compuesta de distintos relieves de la rosa verde que viene de la mano de queso de parma bañado de dorados brillos de veinticuatro quilates y una mínima porción de frescos vegetales condimentados, todo recostado en un un hondo plato saturniano envuelto en la evaporación del nogal.",0.9166818857192992
368,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","términos, tales como cocina molecular o gastronomía molecular gozan de menor popularidad en los servicios de comida, de la que tienen entre los medios de comunicación.",0.9166611433029176
369,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","una técnica innovadora de la que se dispone en las cocinas moleculares es el congelamiento en seco, la cual magnifica las sensaciones en cada mordisco.",0.9158133864402772
370,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","entre sus especialidades se encuentra el festival de la alcachofa ahumada instantánea, servida en un tazón de saturno con humo de nogal y preparada a partir de múltiples texturas de alcachofa con una microensalada, rociadas de queso parmesano y oro de veinticuatro quilates.",0.9154815077781676
371,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",el elemento creativo de la cocina molecular también es atrayente para algunos.,0.9147953391075134
372,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.",la congelación con deshidratación es una de las técnicas novedosas utilizadas en los restaurantes experimentales porque fortalece el sabor y el tacto en cada mordida.,0.9147008061408995
373,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,suelen usarse para nombrar al estudio de los cambios químicos que sufre la comida al cocinarse.,0.9142127633094788
374,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","con el objetivo de maximizar el sabor y la textura de los alimentos, se utiliza un novedoso método empleado por los locales de venta de comida experimentales: la congelación combinada con la extracción de la humedad del alimento.",0.9139763116836548
375,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","la integridad de los alimentos al cocinarlos se puede resguardar con la técnica sous vide, que consiste en calentarlos a temperaturas relativamente bajas por periodos prolongados de tiempo.",0.9137823581695556
376,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","el sous vide es un arte de cocción que contiene la integridad de los alimentos al darles calor constantemente, esto durante prolongados tiempos y con temperaturas consideradas generalmente como bajas.",0.910442590713501
377,son empleadas normalmente para describir el estudio de cómo los alimentos cambian cuando se cocinan.,siempre se deben respetar el lavado de manos y los principios básicos antes de tocar cualquier alimento.,0.9094664454460144
378,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"para potenciar en cada porción el sabor y la textura, en restaurantes experimentales utilizan un procedimiento novedoso, que es la congelación con deshidratación.",0.9087039828300476
379,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","habitualmente, se utilizan para describir el estudio de la forma en qué los alimentos sufren cambios en el momento de ser cocinados.",0.9080380201339722
380,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","la compañía londinense, de servicios alimenticios caterers bubble,, emplea métodos de cocina molecular en la mayoría de sus platillos.",0.9078205823898317
381,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"aun cuando el sous vide se etiqueta como una técnica de la gastronomía molecular, es un método muy simple y como en la cocina de toda la vida, lo más importante es el tiempo y la temperatura.",0.9077802896499634
382,"la técnica, usada en laboratorios de química antes que en las cocinas, hierve líquido a la temperatura mínima usando bajas presiones e impidiendo así que el calor destruya las moléculas del sabor.","la técnica de cocción que mantiene la integridad de los alimentos y los calienta durante periodos largos y a temperaturas relativamente bajas, se logra con el sous vide.",0.9070962071418762
383,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"por ejemplo, se puede utilizar la destilación al vacío para extraer el aroma de los pétalos de rosa.",0.9067366123199464
384,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,un ejemplo de ello es la extracción del aroma de los pétalos de rosa que puede ser extraído con la destilación al vacío.,0.9066340327262878
385,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"ampliamente utilizada en los laboratorios químicos, esta técnica consiste en hervir al vacío un líquido a la mínima temperatura posible, para que la energía térmica no rompa los enlaces de las moléculas de sabor.",0.9066224098205566
386,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"lo más importante de las técnicas tradicionales es el tiempo y la temperatura, un ejemplo de ello es sous vide aunque en la actualidad se considera parte de la cocina molecular.",0.9064679145812988
387,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"a pesar de que el método sous vide es catalogado como cocina molecular, este es muy simple, lo importante es el tiempo y la temperatura, al igual que en la cocina tradicional.",0.9064672589302064
388,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",la teatralidad de la cocina molecular también es un elemento muy atractivo para algunos.,0.906008780002594
389,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","en este procedimiento, utilizado inicialmente en la labor química y no en la gastronomía, se calienta el agua hasta los 100 grados empleando el menor grado de compresión e imposibilitando que la alta temperatura acabe con las partículas que estimulan nuestro gusto.",0.905797243118286
390,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",el elemento teatral de la gastronomía molecular también es muy llamativo para las personas.,0.9055416584014891
391,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"sous vide tiene la clasificación de técnica de cocina molecular, sin embargo, es una muy simple y lo que importa es el tiempo y la temperatura, tal como con las técnicas tradicionales.",0.9054999351501464
392,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","el arte para hacer esto es utilizado en laboratorios de química antes de ser llevado a la mesa; para esto se deja hervir el líquido a la menor temperatura permitida hierve, con ayuda de mínimas presiones y evitando entonces que el calor acabe con las moléculas del sabor.",0.9054755568504332
393,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,la destilación al vacío puede crear un sabor que es el aroma de los pétalos de rosas.,0.9053734540939332
394,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"si bien el sous vide es conocido como una técnica de cocina molecular, la técnica sigue siento muy simple, lo importante es el tiempo y la temperatura como es la tradición.",0.9047072529792786
395,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","el sous vide, técnica que consiste en calentar alimentos a temperaturas relativamente bajas por prolongados periodos de tiempo, es una forma de cocción que mantiene la integridad de los alimentos.",0.9045590162277222
396,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"la destilación es un proceso que entre otros, sirve para extraer el aroma de los pétalos de rosa.",0.9037069082260132
397,"sous vide es una forma perfectamente segura de cocinar, pero un pedazo de carne mal preparado será malo no importa cómo se cocine.","si bien sous vide es una técnica de la gastronomía molecular, realmente es algo sencillo, hay que tener cuidado en a temperatura y el tiempo, aunque eso es propio de cualquier técnica.",0.9035194516181946
398,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","la congelación por medio de deshidratación, nueva técnica usada por los restaurantes experimentales, aumenta tanto el sabor como la textura de cada bocado.",0.9034238457679749
399,"el sutil aroma de los pétalos de rosa, por ejemplo, puede ser extraído con la destilación al vacío.","en la carta se encuentran especialidades como el festival de alcachofa ahumada al momento, preparada con distintas texturas de alcachofa, con una microensalda a lado y parmesano espolvoreado con oro de veinticuatro quilates, servido en un tazón de saturno lleno con humo de nogal.",0.903252363204956
400,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"a pesar de que esta técnica es considerada parte de la gastronomía molecular, el procedimiento es sencillo y, al igual que en el más típico, la duración y el cotrol del calor es lo principal.",0.9031838178634644
401,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","los principios de higiene básicos, como lavarse las manos antes de ponerse en contacto con la comida, siempre deben respetarse.",0.9030916094779968
402,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"la técnica proveniente de los laboratorios de qupimica, consiste en hervir un líquido a la mínima temperatura y una presión baja, lo que impide que el calor destruya las moléculas de sabor.",0.9030430316925048
403,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"esta técnica, que fue utilizada en laboratorios y posteriormente en las cocinas, lleva a un líquido a su punto de ebullición a la temperatura mínima mediante bajas presiones, lo que impide que las moléculas del sabor sean destruidas por el calor.",0.902396023273468
404,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","sea el nombre que sea, los avances científicos sobre los alimentos han abierto la oportunidad para los chefs de preparar platillos deliciosos de manera divertida, cuya presentación sorprende; además de crear delicias que anteriormente difícilmente se lograban.",0.9023079872131348
405,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","caterers bubble, una empresa de catering de londres, incluye en la mayoría de su menú los métodos moleculares.",0.902065634727478
406,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,como el aroma de un pétalo de rosa que puede obtenerse a través de cierta destilación.,0.901618480682373
407,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.",una técnica previamente empleada en los laboratorios químicos es ahora usada también en las cocinas y consiste en hervir líquido a la temperatura mínima por medio de bajas presiones y en evitar que de esta manera las moléculas del sabor sean destruidas por el calor.,0.9013383388519288
408,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","el festival de alcachofa ahumada instantánea es una especialidad incluida en el menú, la cual se compone de texturas diferentes de alcachofa junto con una microensalada y queso parmesano espolvoreado con oro de 24 quilates, encima de un tazón de saturno lleno de humo de nogal*",0.9012171030044556
409,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"a pesar de que el sous vide, cuyo método es simple y tradicional, es considerado una técnica molecular, sin embargo el secreto está en mantener el tiempo y temperatura correctos.",0.8995843529701233
410,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","variedad de platillos deliciosos, divertidos y sorprendentes se pueden realizar gracias a los maestros de la cocina y a los adelantos de la cocina científica, que previamente era algo complicado de producir.",0.899450957775116
411,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,uno de las nuevas técnicas que aumenta el sabor y la textura en cada mordida es la congelación con deshidratación. esta es utilizada en restaurantes experimentales.,0.8994326591491699
412,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","de igual forma, el elemento teatral de la cocina molecular es llamativo para algunas personas.",0.8988006711006165
413,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","la congelación por medio de deshidratación, nueva técnica usada por los restaurantes experimentales, aumenta tanto el sabor como la textura de cada bocado.",0.8978519439697266
414,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"a pesar de esto, es válido cuestionarse en que medida esta corriente culinaria resistirá el pasar de los años.",0.8978455662727356
415,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.",un nuevo método empleado en los restaurantes experimentales es la congelación con deshidratación cuyo propósito es maximizar la textura y el sabor en cada mordisco.,0.8978248834609985
416,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"la técnica consiste en hervir líquido a la temperatura mínima, impidiendo que el calor destruya las moléculas del sabor mediante el uso de bajas presiones. antes que en las cocinas, este procedimiento era común en los laboratorios de química.",0.8977854251861572
417,"la empresa de catering caterers bubble, de londres, incorpora técnicas moleculares en gran parte de su menú.","el festival de la alcachofa ahumada instantánea es una de las especialidades de la carta, que se elabora con múltiples texturas de alcachofa y se sirve con una mini ensalada y queso parmesano rociado con oro de 24 k encima de un tazón de saturno repleto de humo de nogal.",0.8974967002868652
418,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","los términos, cocina o gastronomía molecular, son más utilizados en los medios que en el sector de hostelería.",0.8974541425704956
419,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"la destilación es un proceso que entre otros, sirve para extraer el aroma de los pétalos de rosa.",0.8973386287689209
420,el elemento teatral de la cocina molecular también es muy atractivo para algunos.,"es importante remarcar los factores de tiempo y temperatura del sous vide, método de la gastronomía molecular, así como con cualquier otro método tradicional y simple.",0.8969600796699524
421,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"el método utilizado en laboratorios de química anteriormente a las cocinas, hierve líquido a la más baja temperatura usando bajas presiones y evitando así que el calor desintegre las moléculas del sabor.",0.8969259858131409
422,"aunque sous vide es clasificado como técnica de cocina molecular, el método es muy simple y, como con la tradicional, lo importante es el tiempo y la temperatura.","de igual forma, el factor dramático de la cocina molecular es fascinante para diversas personas.",0.8965134620666504
423,"la congelación con deshidratación, uno de los nuevos métodos empleados en los restaurantes experimentales, maximiza el sabor y la textura en cada bocado.","la empresa londinense, caterers bubble, incluye en la mayoría de sus menús técnicas moleculares.",0.8963418006896973
424,el sous vide es un método de cocción que mantiene la integridad de los alimentos al calentarlos durante largos periodos a temperaturas relativamente bajas.,"el leve aroma de los pétalos de flores, por ejemplo, puede obtenerse con la destilación al vacío.",0.8963041305541992
